"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"MOSER ROTH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3fa3b05b-5845-4233-9dee-c4651bae9290/Sea%20Salt%20Chocolate","Sea Salt Chocolate",,"false","1.99","https://www.aldi.co.uk/product/moser-roth-sea-salt-chocolate-000000000462502001","sea bass","2026-04-10T18:08:55.782Z","aldi","15.92","per 1 KG","0.125 KG"
"MOSER ROTH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/062f9238-223e-40df-a1a6-79b2ae9c5a52/Dark%20Sea%20Salt%20Chocolate","Dark Sea Salt Chocolate",,"false","2.49","https://www.aldi.co.uk/product/moser-roth-dark-sea-salt-chocolate-000000000297252017","sea bass","2026-04-10T18:08:55.782Z","aldi","19.92","per 1 KG","0.125 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/40a8ce76-fe9e-405b-8023-1b96c01a5ec3/Gourmet%20Sea%20Salt%20Savoury%20Crackers","Gourmet Sea Salt Savoury Crackers",,"false","0.99","https://www.aldi.co.uk/product/specially-selected-gourmet-sea-salt-savoury-crackers-000000000383040001","sea bass","2026-04-10T18:08:55.782Z","aldi","5.35","per 1 KG","0.185 KG"
"SAVOUR BAKES",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/368a8aba-1af3-45b9-b237-26ed6ee410e0/Rosemary%20%20Sea%20Salt%20Flatbread%20Thins","Rosemary & Sea Salt Flatbread Thins",,"false","1.19","https://www.aldi.co.uk/product/savour-bakes-rosemary-sea-salt-flatbread-thins-000000000383355004","sea bass","2026-04-10T18:08:55.782Z","aldi","9.52","per 1 KG","0.125 KG"
"SPECIALLY SELECTED DINE IN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/98ea71a1-2c0c-4046-8c91-cf60d8ddddb3/King%20Prawn%20Bhuna","King Prawn Bhuna",,"false","3.99","https://www.aldi.co.uk/product/specially-selected-dine-in-king-prawn-bhuna-000000000404198006","king prawns","2026-04-10T18:09:02.685Z","aldi","8.67","per 1 KG","0.46 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0863ab03-a054-4657-8ca6-94eb3f1f8df4/Cooked%20%20Peeled%20King%20Prawns","Cooked & Peeled King Prawns",,"false","2.49","https://www.aldi.co.uk/product/the-fishmonger-cooked-peeled-king-prawns-000000000000384648","king prawns","2026-04-10T18:09:02.685Z","aldi","16.6","per 1 KG","0.15 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8b7ced2b-7192-40e7-a1ec-efe86a1b3837/Raw%20Jumbo%20King%20Prawns","Raw Jumbo King Prawns",,"false","2.69","https://www.aldi.co.uk/product/the-fishmonger-raw-jumbo-king-prawns-000000000592942001","king prawns","2026-04-10T18:09:02.685Z","aldi","15.82","per 1 KG","0.17 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/9f67c7f5-a9af-4118-b137-9da7a62f7f9e/King%20Prawn%20%20Seafood%20Cocktail%20Sandwich","King Prawn & Seafood Cocktail Sandwich",,"false","2.79","https://www.aldi.co.uk/product/specially-selected-king-prawn-seafood-cocktail-sandwich-000000000398819009","king prawns","2026-04-10T18:09:02.685Z","aldi","2.79","per 1 Each","1 Each"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c3d84e3b-3e5d-4728-8da0-d3aa4ba85162/King%20Prawn%20Chicken%20%20Chorizo%20Paella","King Prawn, Chicken & Chorizo Paella",,"false","5.69","https://www.aldi.co.uk/product/specially-selected-king-prawn-chicken-chorizo-paella-000000000401345001","king prawns","2026-04-10T18:09:02.685Z","aldi","7.11","per 1 KG","0.8 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/04a65a7d-36f5-4f34-9033-65d7a9dff59e/Smoked%20Salmon%20Slices","Smoked Salmon Slices",,"false","4.49","https://www.aldi.co.uk/product/the-fishmonger-smoked-salmon-slices-000000000000308148","smoked salmon","2026-04-10T18:09:09.888Z","aldi","22.45","per 1 KG","0.2 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/27de3e42-87ab-4fb6-88cd-9da2188a83a4/Smoked%20Salmon%20Slices","Smoked Salmon Slices",,"false","2.49","https://www.aldi.co.uk/product/the-fishmonger-smoked-salmon-slices-000000000000513647","smoked salmon","2026-04-10T18:09:09.888Z","aldi","24.9","per 1 KG","0.1 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/58c2f64b-81cb-4a29-86c8-cf18e93c83f1/Mild%20%20Delicate%20Smoked%20Salmon","Mild & Delicate Smoked Salmon",,"false","3.09","https://www.aldi.co.uk/product/specially-selected-mild-delicate-smoked-salmon-000000000383818001","smoked salmon","2026-04-10T18:09:09.888Z","aldi","30.9","per 1 KG","0.1 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/39252edd-3732-4af5-97a8-09e0024662f2/Strong%20%20Robust%20Smoked%20Salmon","Strong & Robust Smoked Salmon",,"false","3.09","https://www.aldi.co.uk/product/specially-selected-strong-robust-smoked-salmon-000000000383818002","smoked salmon","2026-04-10T18:09:09.888Z","aldi","30.9","per 1 KG","0.1 KG"
"EAT & GO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2cabcc16-db6c-4b4b-86b5-e68d012fe82c/Smoked%20Salmon%20Sushi%20Snack","Smoked Salmon Sushi Snack",,"false","1.09","https://www.aldi.co.uk/product/eat-go-smoked-salmon-sushi-snack-000000000400632001","smoked salmon","2026-04-10T18:09:09.888Z","aldi","1.09","per 1 Each","1 Each"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c6619cab-4904-4fb7-b70e-086957d47b37/Breaded%20Cod%20Fish%20Fingers%2010%20Pack","Breaded Cod Fish Fingers 10 Pack",,"false","1.99","https://www.aldi.co.uk/product/the-fishmonger-breaded-cod-fish-fingers-10-pack-000000000000368596","fish fingers","2026-04-10T18:09:13.781Z","aldi","6.63","per 1 KG","0.3 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8a8410d6-2b24-4adb-911b-d9f76e77b0d4/Finger%20Chillies","Finger Chillies",,"false","0.79","https://www.aldi.co.uk/product/nature-s-pick-finger-chillies-000000000556893002","fish fingers","2026-04-10T18:09:13.781Z","aldi","9.88","per 1 KG","0.08 KG"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b3198807-fa18-44bd-a929-5dc747d0472d/Milk%20Chocolate%20Fingers","Milk Chocolate Fingers",,"false","0.99","https://www.aldi.co.uk/product/dairyfine-milk-chocolate-fingers-000000000531750001","fish fingers","2026-04-10T18:09:13.781Z","aldi","7.92","per 1 KG","0.125 KG"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/10f4b606-824c-47ac-92b8-eb5737ad8a6b/White%20Chocolate%20Fingers","White Chocolate Fingers",,"false","0.99","https://www.aldi.co.uk/product/dairyfine-white-chocolate-fingers-000000000531750002","fish fingers","2026-04-10T18:09:13.781Z","aldi","7.92","per 1 KG","0.125 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/9bf6aaf0-bf21-4ab7-a874-263891cf2176/Whole%20Salmon","Whole Salmon",,"false","3.48","https://www.aldi.co.uk/product/the-fishmonger-whole-salmon-000000000000386932","fish fingers","2026-04-10T18:09:13.781Z","aldi","6.95","per 1 KG",""
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e6eb8408-ddf2-4aa5-8ce4-d7ed6b2ae8ce/Medium%20Sliced%20White%20Bread","Medium Sliced White Bread",,"false","0.55","https://www.aldi.co.uk/product/village-bakery-medium-sliced-white-bread-000000000383372001","white sliced bread","2026-04-10T18:09:23.079Z","aldi","0.07","per 100 G","800 G"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0149414d-9abc-402b-9da2-fea31fd253bf/Sliced%20White%20Rolls","Sliced White Rolls",,"false","1.19","https://www.aldi.co.uk/product/village-bakery-sliced-white-rolls-000000000000381895","white sliced bread","2026-04-10T18:09:23.079Z","aldi","0.1","per 1 Each","12 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/04fc96cd-3fc4-471e-8462-997591c906b5/White%20Toastie%20Sliced%20Loaf","White Toastie Sliced Loaf",,"false","0.75","https://www.aldi.co.uk/product/village-bakery-white-toastie-sliced-loaf-000000000000382252","white sliced bread","2026-04-10T18:09:23.079Z","aldi","0.09","per 100 G","800 G"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7181196b-f7e5-403b-915c-0e8f504cc87b/White%20Toastie%20Sliced%20Loaf","White Toastie Sliced Loaf",,"false","0.59","https://www.aldi.co.uk/product/village-bakery-white-toastie-sliced-loaf-000000000513363001","white sliced bread","2026-04-10T18:09:23.079Z","aldi","0.15","per 100 G","400 G"
"FREE FROM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5a727de7-c2ac-4887-8aa6-8e412f6d9e84/Gluten%20Free%20Sliced%20White%20Bread","Gluten Free Sliced White Bread","Was £1.65","true","1.55","https://www.aldi.co.uk/product/free-from-gluten-free-sliced-white-bread-000000000000609690","white sliced bread","2026-04-10T18:09:23.079Z","aldi","0.31","per 100 G","500 G"
"THE PANTRY",,"https://dm.emea.cms.aldi.cx/is/content/aldiprodeu/GB%20Fallback%20Image%203-no%20text","Wholemeal Bread Flour",,"false","0.99","https://www.aldi.co.uk/product/the-pantry-wholemeal-bread-flour-000000000000518582","wholemeal bread","2026-04-10T18:09:23.571Z","aldi","0.66","per 1 KG","1.5 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8e828a74-c49c-4d8d-82a4-f51ac3b858ae/Medium%20Sliced%20Wholemeal%20Bread","Medium Sliced Wholemeal Bread",,"false","0.55","https://www.aldi.co.uk/product/everyday-essentials-medium-sliced-wholemeal-bread-000000000383372002","wholemeal bread","2026-04-10T18:09:23.571Z","aldi","0.07","per 100 G","800 G"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dfa21041-295f-49df-aca7-ed52657da181/Wholemeal%20Rolls","Wholemeal Rolls",,"false","0.45","https://www.aldi.co.uk/product/village-bakery-wholemeal-rolls-000000000383591002","wholemeal bread","2026-04-10T18:09:23.571Z","aldi","0.08","per 1 Each","6 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6ea927ee-ce63-4e91-929e-a7d96bd2d243/Wholemeal%20Baps","Wholemeal Baps","Was £0.75","true","0.69","https://www.aldi.co.uk/product/village-bakery-wholemeal-baps-000000000000519630","wholemeal bread","2026-04-10T18:09:23.571Z","aldi","0.17","per 1 Each","4 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3c7a71b2-7f01-403a-98b5-fe703bdb1b47/Wholemeal%20Sliced%20Loaf","Wholemeal Sliced Loaf",,"false","0.75","https://www.aldi.co.uk/product/village-bakery-wholemeal-sliced-loaf-000000000000382253","wholemeal bread","2026-04-10T18:09:23.571Z","aldi","0.09","per 100 G","800 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/73ba549b-643e-41c8-a187-fa763468f172/Wild%20Caught%20Yellowfin%20Tuna%20Steak","Wild Caught Yellowfin Tuna Steak","Was £4.99","true","4.49","https://www.aldi.co.uk/product/specially-selected-wild-caught-yellowfin-tuna-steak-000000000000554681","tuna steaks","2026-04-10T18:09:26.686Z","aldi","22.45","per 1 KG","0.2 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ac70954f-2758-486a-a983-888fdbe0064e/Skinless%20%20Boneless%20Yellowfin%20Tuna%20Steaks","Skinless & Boneless Yellowfin Tuna Steaks",,"false","3.49","https://www.aldi.co.uk/product/the-fishmonger-skinless-boneless-yellowfin-tuna-steaks-000000000460544001","tuna steaks","2026-04-10T18:09:26.686Z","aldi","9.69","per 1 KG","0.36 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5c80ce7b-34f9-4d9d-9ba3-4ca1596823bb/Drained%20%20Ready%20to%20Eat%20Tuna%20Steaks%20in%20Brine","Drained & Ready to Eat Tuna Steaks in Brine",,"false","0.99","https://www.aldi.co.uk/product/the-fishmonger-drained-ready-to-eat-tuna-steaks-in-brine-000000000307807001","tuna steaks","2026-04-10T18:09:26.686Z","aldi","9","per 1 KG","0.11 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/39ba3181-d672-4e35-ad17-4ef3086f931f/Drained%20%20Ready%20to%20Eat%20Tuna%20Steaks%20in%20Water","Drained & Ready to Eat Tuna Steaks in Water",,"false","0.99","https://www.aldi.co.uk/product/the-fishmonger-drained-ready-to-eat-tuna-steaks-in-water-000000000307807003","tuna steaks","2026-04-10T18:09:26.686Z","aldi","9","per 1 KG","0.11 KG"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2a0820e7-db5e-42b1-b7c2-206a9ef8de5d/Drained%20%20Ready%20to%20Eat%20Tuna%20Steaks%20in%20Sunflower%20Oil","Drained & Ready to Eat Tuna Steaks in Sunflower Oil",,"false","0.99","https://www.aldi.co.uk/product/the-fishmonger-drained-ready-to-eat-tuna-steaks-in-sunflower-oil-000000000307807002","tuna steaks","2026-04-10T18:09:26.686Z","aldi","9","per 1 KG","0.11 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c695d2db-defc-4997-9ae7-b71bcb49a0cd/Sourdough%20Breaded%20Wild%20Garlic%20%20Jersey%20Butter%20Chicken%20Kievs%202%20Pack","Sourdough Breaded Wild Garlic & Jersey Butter Chicken Kievs 2 Pack",,"false","3.99","https://www.aldi.co.uk/product/specially-selected-sourdough-breaded-wild-garlic-jersey-butter-chicken-kievs-2-pack-000000000385726001","sourdough bread","2026-04-10T18:09:33.694Z","aldi","10.64","per 1 KG","0.375 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dbfc7a57-f43c-40e0-a821-e6c935cc25d3/Protein%20Sourdough","Protein Sourdough",,"false","1.99","https://www.aldi.co.uk/product/specially-selected-protein-sourdough-000000000000695112","sourdough bread","2026-04-10T18:09:33.694Z","aldi","0.4","per 100 G","500 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ce2d1afd-fd07-4d82-b835-0cada33161ee/White%20Sourdough%20Loaf","White Sourdough Loaf",,"false","1.59","https://www.aldi.co.uk/product/specially-selected-white-sourdough-loaf-000000000000695384","sourdough bread","2026-04-10T18:09:33.694Z","aldi","0.32","per 100 G","500 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dea737f7-8f3d-49cb-9fd4-fbafbdf7c596/Seeded%20Sourdough%20Sliced%20Loaf","Seeded Sourdough Sliced Loaf",,"false","1.89","https://www.aldi.co.uk/product/specially-selected-seeded-sourdough-sliced-loaf-000000000000583461","sourdough bread","2026-04-10T18:09:33.694Z","aldi","0.38","per 100 G","500 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c6f3c6a1-eb24-42d6-a50b-23c4943dbcf0/Part%20Baked%20Bloomer%20with%20Sourdough","Part Baked Bloomer with Sourdough",,"false","1.15","https://www.aldi.co.uk/product/specially-selected-part-baked-bloomer-with-sourdough-000000000000674918","sourdough bread","2026-04-10T18:09:33.694Z","aldi","0.33","per 100 G","350 G"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/096d259a-b120-48df-9ae3-1bcfba1908b2/Lightly%20Seeded%20Sliced%20Loaf","Lightly Seeded Sliced Loaf",,"false","0.79","https://www.aldi.co.uk/product/village-bakery-lightly-seeded-sliced-loaf-000000000000383852","seeded bread","2026-04-10T18:09:36.987Z","aldi","0.1","per 100 G","800 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1d8cd83c-d1e2-47d1-976a-03c811291b23/Wholemeal%20Seeded%20Loaf","Wholemeal Seeded Loaf",,"false","1.09","https://www.aldi.co.uk/product/specially-selected-wholemeal-seeded-loaf-000000000000588384","seeded bread","2026-04-10T18:09:36.987Z","aldi","0.14","per 100 G","800 G"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/96f44416-1d6f-4c6c-acf1-d5d5da7544b1/The%20Honey%20Soaked%20Sliced%20Seeded%20Bloomer","The Honey Soaked Sliced Seeded Bloomer",,"false","1.49","https://www.aldi.co.uk/product/village-bakery-the-honey-soaked-sliced-seeded-bloomer-000000000000381829","seeded bread","2026-04-10T18:09:36.987Z","aldi","0.19","per 100 G","800 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dea737f7-8f3d-49cb-9fd4-fbafbdf7c596/Seeded%20Sourdough%20Sliced%20Loaf","Seeded Sourdough Sliced Loaf",,"false","1.89","https://www.aldi.co.uk/product/specially-selected-seeded-sourdough-sliced-loaf-000000000000583461","seeded bread","2026-04-10T18:09:36.987Z","aldi","0.38","per 100 G","500 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/9a02444b-d7e8-4515-92ee-077e431b50ef/Super%20Seeded%20Farmhouse%20Sliced%20Loaf","Super Seeded Farmhouse Sliced Loaf",,"false","1.09","https://www.aldi.co.uk/product/specially-selected-super-seeded-farmhouse-sliced-loaf-000000000000382180","seeded bread","2026-04-10T18:09:36.987Z","aldi","0.14","per 100 G","800 G"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cb7fa252-b722-45ab-8e40-d087842a72c1/White%20Pitta%20Bread","White Pitta Bread",,"false","0.5","https://www.aldi.co.uk/product/village-bakery-white-pitta-bread-000000000000517387","pitta bread","2026-04-10T18:09:43.914Z","aldi","0.08","per 1 Each","6 Each"
"BILASH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ebbc112c-66ee-4d5e-aa5f-40e218844664/Plain%20Naan%20Breads","Plain Naan Breads",,"false","0.69","https://www.aldi.co.uk/product/bilash-plain-naan-breads-000000000000383275","pitta bread","2026-04-10T18:09:43.914Z","aldi","0.35","per 1 Each","2 Each"
"BILASH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/589daadc-1bec-4609-9d67-b833155b1f5c/Garlic%20%20Coriander%20Naan%20Breads","Garlic & Coriander Naan Breads",,"false","0.69","https://www.aldi.co.uk/product/bilash-garlic-coriander-naan-breads-000000000000383276","pitta bread","2026-04-10T18:09:43.914Z","aldi","0.35","per 1 Each","2 Each"
"BILASH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f6ade2be-d031-4e87-aa49-77a5a3aaa026/Giant%20Plain%20Naan%20Breads","Giant Plain Naan Breads",,"false","1.49","https://www.aldi.co.uk/product/bilash-giant-plain-naan-breads-000000000584234002","pitta bread","2026-04-10T18:09:43.914Z","aldi","0.75","per 1 Each","2 Each"
"BILASH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0c86e198-8446-404c-a2fc-6e39a0ee98a8/Giant%20Garlic%20%20Coriander%20Naan%20Breads","Giant Garlic & Coriander Naan Breads",,"false","1.49","https://www.aldi.co.uk/product/bilash-giant-garlic-coriander-naan-breads-000000000584234001","pitta bread","2026-04-10T18:09:43.914Z","aldi","0.75","per 1 Each","2 Each"
"BILASH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ebbc112c-66ee-4d5e-aa5f-40e218844664/Plain%20Naan%20Breads","Plain Naan Breads",,"false","0.69","https://www.aldi.co.uk/product/bilash-plain-naan-breads-000000000000383275","naan bread","2026-04-10T18:09:50.867Z","aldi","0.35","per 1 Each","2 Each"
"BILASH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/589daadc-1bec-4609-9d67-b833155b1f5c/Garlic%20%20Coriander%20Naan%20Breads","Garlic & Coriander Naan Breads",,"false","0.69","https://www.aldi.co.uk/product/bilash-garlic-coriander-naan-breads-000000000000383276","naan bread","2026-04-10T18:09:50.867Z","aldi","0.35","per 1 Each","2 Each"
"BILASH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f6ade2be-d031-4e87-aa49-77a5a3aaa026/Giant%20Plain%20Naan%20Breads","Giant Plain Naan Breads",,"false","1.49","https://www.aldi.co.uk/product/bilash-giant-plain-naan-breads-000000000584234002","naan bread","2026-04-10T18:09:50.867Z","aldi","0.75","per 1 Each","2 Each"
"BILASH",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0c86e198-8446-404c-a2fc-6e39a0ee98a8/Giant%20Garlic%20%20Coriander%20Naan%20Breads","Giant Garlic & Coriander Naan Breads",,"false","1.49","https://www.aldi.co.uk/product/bilash-giant-garlic-coriander-naan-breads-000000000584234001","naan bread","2026-04-10T18:09:50.867Z","aldi","0.75","per 1 Each","2 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cb7fa252-b722-45ab-8e40-d087842a72c1/White%20Pitta%20Bread","White Pitta Bread",,"false","0.5","https://www.aldi.co.uk/product/village-bakery-white-pitta-bread-000000000000517387","naan bread","2026-04-10T18:09:50.867Z","aldi","0.08","per 1 Each","6 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5525e43c-0adf-45f9-8e88-6d6d98330cd9/White%20Tortilla%20Wraps","White Tortilla Wraps",,"false","0.99","https://www.aldi.co.uk/product/village-bakery-white-tortilla-wraps-000000000000383422","wraps tortilla","2026-04-10T18:09:58.080Z","aldi","0.12","per 1 Each","8 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/fa36cc8c-0b29-4e55-9ddc-2f5a6cc03e7c/Seeded%20Tortilla%20Wraps","Seeded Tortilla Wraps",,"false","0.99","https://www.aldi.co.uk/product/village-bakery-seeded-tortilla-wraps-000000000383421002","wraps tortilla","2026-04-10T18:09:58.080Z","aldi","0.12","per 1 Each","8 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/151c3b1f-b1a0-44dd-a7b0-4bce517055f3/Mini%20White%20Tortilla%20Wraps","Mini White Tortilla Wraps",,"false","0.79","https://www.aldi.co.uk/product/village-bakery-mini-white-tortilla-wraps-000000000000384984","wraps tortilla","2026-04-10T18:09:58.080Z","aldi","0.1","per 1 Each","8 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0bc1380f-4f59-435b-b13c-726a4d29305f/Both%20In%20One%20Tortilla%20Wraps","Both In One Tortilla Wraps",,"false","0.99","https://www.aldi.co.uk/product/village-bakery-both-in-one-tortilla-wraps-000000000383421001","wraps tortilla","2026-04-10T18:09:58.080Z","aldi","0.12","per 1 Each","8 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7ab478cd-a0a0-41de-9542-79c19e6211cf/Tortilla%20Protein%20Wrap%206%20Pack","Tortilla Protein Wrap 6 Pack",,"false","0.99","https://www.aldi.co.uk/product/village-bakery-tortilla-protein-wrap-6-pack-000000000000683580","wraps tortilla","2026-04-10T18:09:58.080Z","aldi","0.17","per 1 Each","6 Each"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1489ebf4-b192-4e42-b399-c8d85531e311/Sourdough%20Crumpets","Sourdough Crumpets",,"false","0.99","https://www.aldi.co.uk/product/specially-selected-sourdough-crumpets-000000000000386928","crumpets","2026-04-10T18:10:01.978Z","aldi","0.17","per 1 Each","6 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/41378a3b-8317-495a-9cf9-c283a59e8e83/Crumpets%206%20Pack","Crumpets 6 Pack",,"false","0.45","https://www.aldi.co.uk/product/village-bakery-crumpets-6-pack-000000000000499730","crumpets","2026-04-10T18:10:01.978Z","aldi","0.08","per 1 Each","6 Each"
"WARBURTONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8e7b8d2f-d85b-440e-ae1b-1c5f0e3a70ef/Crumpets%209%20Pack","Crumpets 9 Pack",,"false","1.15","https://www.aldi.co.uk/product/warburtons-crumpets-9-pack-000000000000387952","crumpets","2026-04-10T18:10:01.978Z","aldi","0.13","per 1 Each","9 Each"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/45286a86-f5a7-48f0-bd79-e9c72fda2448/Strawberry%20Jam","Strawberry Jam",,"false","0.49","https://www.aldi.co.uk/product/everyday-essentials-strawberry-jam-000000000000335836","jam strawberry","2026-04-10T18:10:10.366Z","aldi","0.11","per 100 G","454 G"
"GRANDESSA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6643f5ea-83d9-456d-a721-d9e46370a6d6/Strawberry%20Jam","Strawberry Jam",,"false","0.89","https://www.aldi.co.uk/product/grandessa-strawberry-jam-000000000000336264","jam strawberry","2026-04-10T18:10:10.366Z","aldi","0.2","per 100 G","454 G"
